source_deposit,LABEL,LONGITUDE,LATITUDE,SOURCE,PROVINCEID,OCCURRENCE_NAME,CLASS,STATE,COMMODITY_NAMES
,0,117.6836,-26.94400000000002,other_deposit,,Wilgie Mia New,mineral deposit,WA,"Iron, Hematite, Ochre"
,0,140.7330313134301,-25.388877902704248,blank_area,GA.GeologicProvince.20489,,,,
Calliope,1,151.27993018301655,-24.089465457638,positive,,,,,
,0,145.92214137202416,-26.637922192186437,blank_area,GA.GeologicProvince.22077,,,,
,0,121.97939999999998,-33.32020000000001,other_deposit,,Scaddan East Lignite,mineral deposit,WA,Coal - brown
,0,135.6269975698513,-21.564638490238465,blank_area,GA.GeologicProvince.468265,,,,
,0,124.50068209141544,-24.87968968980204,blank_area,GA.GeologicProvince.466191,,,,
,0,134.2764,-32.983800000000016,other_deposit,,LAKE TOORNA,DEPOSIT,SA,Gypsum
,0,117.6151,-34.515899999999995,other_deposit,,Kendenup Graphite,mineral deposit,WA,Graphite
,0,120.9038,-22.084700000000016,other_deposit,,Bee Hill 1959 unassigned resources,mineral deposit,WA,Manganese
,0,143.86695786147925,-27.89016486545565,blank_area,GA.GeologicProvince.529801,,,,
,0,139.787,-33.936400000000056,other_deposit,,MORGAN,MINE,SA,Gypsum
,0,140.35905511999331,-25.800393204008007,blank_area,GA.GeologicProvince.529302,,,,
,0,139.50621999190548,-26.032188555981165,blank_area,GA.GeologicProvince.20489,,,,
,0,114.9543,-24.89300000000004,other_deposit,,Mooka / Archer,mineral deposit,WA,"Gemstones, Chalcedony - undifferentiated"
,0,116.16230000000002,-31.5865,other_deposit,,Lower Chittering,mineral deposit,WA,"Alumina, Unspecified/Unknown, Bauxite"
Mag H1,1,147.4551074131814,-34.33526620522097,positive,,,,,
,0,123.6432,-17.723700000000044,other_deposit,,Fitzroy River Sand / Carthy,mineral deposit,WA,"Sand - undifferentiated, Gravel"
,0,124.7375508525651,-25.94971079644468,blank_area,GA.GeologicProvince.22115,,,,
,0,117.4691,-22.72180000000002,other_deposit,,Turner Syncline Section 17 Main West,mineral deposit,WA,Iron
,0,145.43219896007497,-29.604342716233628,blank_area,GA.GeologicProvince.20489,,,,
,0,128.10980929199496,-24.19507808848339,blank_area,GA.GeologicProvince.22078,,,,
,0,137.3468,-32.32579999999998,other_deposit,,HANRAHAN DAM,DEPOSIT,SA,Sand - undifferentiated
,0,138.9713,-30.043899999999983,other_deposit,,RIECKS,DEPOSIT,SA,"Clay, Kaolin"
,0,132.88392796986247,-16.78357996936953,blank_area,GA.GeologicProvince.22109,,,,
,0,121.22180000000002,-30.39750000000001,other_deposit,,Cawse Sand-Gravel North 1,mineral deposit,WA,"Gravel, Sand - undifferentiated"
,0,125.4041752868858,-26.928598952093804,blank_area,GA.GeologicProvince.466902,,,,
,0,143.2757983542123,-21.907403389753348,blank_area,GA.GeologicProvince.550790,,,,
,0,150.18177017071736,-29.45808980491767,blank_area,GA.GeologicProvince.530059,,,,
,0,115.70080000000002,-22.92790000000005,other_deposit,,White Rocks Quarry 2 - White Rocks White,mineral deposit,WA,"Marble, Dimension stone"
,0,122.7422847612026,-24.13294475702391,blank_area,GA.GeologicProvince.468269,,,,
,0,143.16436549986685,-19.935973656896348,blank_area,GA.GeologicProvince.20437,,,,
,0,123.8768,-31.26810000000001,other_deposit,,Cohen,mineral deposit,WA,"Iron, Magnetite"
,0,131.9303321104612,-23.649628492606677,blank_area,GA.GeologicProvince.467256,,,,
,0,137.5793,-35.112999999999964,other_deposit,,J. YOUNG,MINE,SA,Salt
,0,136.80907641969483,-25.96250676484754,blank_area,GA.GeologicProvince.20489,,,,
,0,126.53347862948532,-23.22783700394203,blank_area,GA.GeologicProvince.468269,,,,
Cullingarai,1,147.38005859662522,-34.238927330560315,positive,,,,,
Mount Darcy,1,143.24002842365903,-18.256920867711223,positive,,,,,
,0,127.2243819443719,-15.702463700912396,blank_area,GA.GeologicProvince.467107,,,,
,0,136.4539867087354,-18.65454623997225,blank_area,GA.GeologicProvince.468269,,,,
,0,146.3513678406656,-22.991269068204485,blank_area,GA.GeologicProvince.559189,,,,
,0,131.40829291371892,-14.54533590991135,blank_area,GA.GeologicProvince.468269,,,,
Marsden,1,147.54861689920884,-33.74741722984476,positive,,,,,
,0,132.99212996263444,-17.621153548215883,blank_area,GA.GeologicProvince.468269,,,,
,0,141.5696961889265,-29.179095595924892,blank_area,GA.GeologicProvince.529801,,,,
,0,119.9747,-28.668000000000035,other_deposit,,Corella Detrital,mineral deposit,WA,Iron
,0,147.9408,-42.65389999999995,other_deposit,,Rheban,deposit,TAS,Industrial mineral
,0,142.41541304011346,-30.201798351419576,blank_area,GA.GeologicProvince.529302,,,,
,0,113.7329,-24.773599999999952,other_deposit,,Scrubby Hill / Vandeleur,Mine - Openpit,WA,"Limestone, Aggregate - undifferentiated, Sand - undifferentiated"
,0,151.9442,-26.62740000000002,other_deposit,,NANANGO QUARRY,OPERATING MINE,QLD,Unspecified/Unknown
,0,140.38266566078144,-25.284821197005403,blank_area,GA.GeologicProvince.529551,,,,
,0,131.0032,-11.36160000000005,other_deposit,,Lethbridge Bay,Operating mine,NT,"Zircon, Leucoxene, Rutile, Ilmenite"
,0,117.1349,-29.53209999999998,other_deposit,,Bungeye - Domain 1,mineral deposit,WA,"Iron, Magnetite"
,0,131.73550800632165,-17.869581381992457,blank_area,GA.GeologicProvince.468269,,,,
Mount Turner,1,143.42182078727825,-18.260456701880987,positive,,,,,
,0,147.7983,-41.79880000000004,other_deposit,,Freemans Prospect,deposit,TAS,Tin
,0,116.4887,-21.687399999999997,other_deposit,,Middle Robe Mesa 2402B,mineral deposit,WA,Iron
,0,118.8623,-23.19140000000001,other_deposit,,West Angelas Deposit F- East Pit,mineral deposit,WA,Iron
,0,138.2661654574248,-19.80280275487477,blank_area,GA.GeologicProvince.551269,,,,
,0,145.3152,-41.51689999999997,other_deposit,,Mount Stewart,deposit,TAS,Talc
,0,135.0303,-30.796700000000023,other_deposit,,HICKS HILL,DEPOSIT,SA,Iron
,0,142.9559388023598,-25.66635537272402,blank_area,GA.GeologicProvince.529302,,,,
,0,138.64622844255834,-28.0994785455474,blank_area,GA.GeologicProvince.529551,,,,
,0,136.33662504855712,-28.455737785666845,blank_area,GA.GeologicProvince.529302,,,,
,0,142.2150161926527,-31.72705136379713,blank_area,GA.GeologicProvince.530359,,,,
,0,136.80313104448626,-21.81727124717492,blank_area,GA.GeologicProvince.468269,,,,
,0,145.1794,-40.88259999999999,other_deposit,,Davis,deposit,TAS,Ochre
,0,126.3437063256676,-26.73879592570033,blank_area,GA.GeologicProvince.22115,,,,
,0,137.37732647719,-27.97486749919804,blank_area,GA.GeologicProvince.529551,,,,
,0,139.14320304381403,-22.710027456360397,blank_area,GA.GeologicProvince.529556,,,,
,0,138.4762,-30.780100000000026,other_deposit,,BELTANA NO.2,MINE,SA,Barite
,0,135.87190013419183,-19.24855253360648,blank_area,GA.GeologicProvince.468265,,,,
,0,134.19243861889785,-26.66723894204071,blank_area,GA.GeologicProvince.529551,,,,
,0,142.3302705395779,-21.60934826116096,blank_area,GA.GeologicProvince.529302,,,,
Moonmera,1,150.37676885361074,-23.551344311942007,positive,,,,,
,0,152.8849,-26.637200000000032,other_deposit,,DULONG,OPERATING MINE,QLD,Unspecified/Unknown
,0,140.0101025910671,-28.12259941997288,blank_area,GA.GeologicProvince.529302,,,,
,0,132.469843512366,-17.59459560453218,blank_area,GA.GeologicProvince.22109,,,,
,0,118.44840000000002,-20.35110000000001,other_deposit,,Boodarie Sand 1 / NRWC,mineral deposit,WA,Sand - undifferentiated
,0,124.0274,-27.76040000000001,other_deposit,,Great Central Road Gravel 1,mineral deposit,WA,Gravel
,0,129.4020316562638,-15.425239195719229,blank_area,GA.GeologicProvince.468269,,,,
,0,133.75766266954466,-21.079537054823533,blank_area,GA.GeologicProvince.468269,,,,
,0,139.19381195876252,-24.918816842789305,blank_area,GA.GeologicProvince.529302,,,,
,0,136.65784822316942,-23.57826674503575,blank_area,GA.GeologicProvince.512258,,,,
,0,134.23598769881175,-24.47123830817845,blank_area,GA.GeologicProvince.466901,,,,
,0,152.1086,-28.39619999999999,other_deposit,,O'DEA EXTENDED,OPERATING MINE,QLD,"Limestone, Marble, Stone - building stone"
,0,146.5109,-41.52279999999997,other_deposit,,Magog,deposit,TAS,Unspecified/Unknown
,0,121.63538377098791,-20.04881147858432,blank_area,GA.GeologicProvince.466191,,,,
,0,142.61823198271057,-27.76801517457661,blank_area,GA.GeologicProvince.529302,,,,
,0,130.83796973646466,-24.319609077940125,blank_area,GA.GeologicProvince.467256,,,,
,0,142.46552910544665,-28.501698741255154,blank_area,GA.GeologicProvince.529302,,,,
,0,146.86700498303517,-28.191666992320684,blank_area,GA.GeologicProvince.529302,,,,
Marsden,1,147.50261801199392,-33.75051005816599,positive,,,,,
,0,136.42572967158875,-20.52346456619719,blank_area,GA.GeologicProvince.468269,,,,
,0,128.27833923749793,-19.470912421197788,blank_area,GA.GeologicProvince.467226,,,,
,0,141.9824898586105,-31.334651835799058,blank_area,GA.GeologicProvince.530359,,,,
,0,117.5219,-25.70640000000002,other_deposit,,Mt Gould (52),mineral deposit,WA,Barite
,0,119.54720000000002,-21.5276,other_deposit,,Hartigans,mineral deposit,WA,"Tantalum pentoxide, Tin oxide/cassiterite, Tantalum"
,0,145.302,-41.867700000000006,other_deposit,,Unnamed,deposit,TAS,Pyrite
,0,126.3282801230388,-26.484478613511826,blank_area,GA.GeologicProvince.468269,,,,
,0,140.28026294717435,-28.52937254137952,blank_area,GA.GeologicProvince.529511,,,,
,0,132.8047,-31.54510000000004,other_deposit,,TRIPITAKA,DEPOSIT,SA,Heavy minerals
,0,125.263,-17.34100000000003,other_deposit,,Mt Broome (04),mineral deposit,WA,"Corundum - emery, Corundum - undifferentiated"
,0,147.7848,-41.7646,other_deposit,,Unnamed,deposit,TAS,Lead
,0,116.1026,-34.625999999999976,other_deposit,,Pemberton-Northcliffe Road Lot 8683 Northcliffe / Prime,mineral deposit,WA,"Sand - undifferentiated, Shale"
Endeavour E-37,1,147.99719793641287,-32.92477305968169,positive,,,,,
,0,127.74858152831496,-23.675715411657425,blank_area,GA.GeologicProvince.467256,,,,
,0,140.53835627706113,-29.72195409363548,blank_area,GA.GeologicProvince.530359,,,,
,0,124.9938,-17.28950000000001,other_deposit,,Quarry Camp Black Granite Quarry,Mine - Openpit,WA,Dimension stone
,0,143.85380000000004,-39.9218,other_deposit,,Camp Creek,deposit,TAS,Peat
,0,115.0843,-21.68760000000004,other_deposit,,Onslow West 1 / NTC,Mine - Openpit,WA,"Sand - undifferentiated, Gravel"
,0,119.5556,-21.607000000000006,other_deposit,,Breen Creek,mineral deposit,WA,"Tantalum pentoxide, Tin oxide/cassiterite, Tantalum, Tin"
,0,136.03234748560178,-27.709169040488955,blank_area,GA.GeologicProvince.529551,,,,
,0,138.4405,-30.669799999999952,other_deposit,,AJAX,MINE,SA,Barite
Brazen,1,148.0485951697059,-32.91736503551281,positive,,,,,
,0,139.00340000000003,-34.37250000000001,other_deposit,,GREENS KOONUNGA,MINE,SA,Phosphate
,0,138.1722,-34.11809999999997,other_deposit,,BEAUFORT,deposit,SA,Coal - undifferentiated
,0,142.41501648941113,-22.069755483174088,blank_area,GA.GeologicProvince.559204,,,,
,0,138.5093251818655,-27.067641542286133,blank_area,GA.GeologicProvince.529551,,,,
,0,123.0356420320431,-22.06862558025775,blank_area,GA.GeologicProvince.466901,,,,
,0,122.3981,-28.25279999999996,other_deposit,,Bandys Road Sand / Ryles,mineral deposit,WA,Sand - undifferentiated
,0,119.0874,-21.1866,other_deposit,,Ironmount,mineral deposit,WA,Iron
,0,120.8628,-24.43159999999997,other_deposit,,South TJ Lake Potash,mineral deposit,WA,Potassium
,0,135.09528502954453,-26.004661047461,blank_area,GA.GeologicProvince.529549,,,,
Yiddah,1,147.2934144752903,-34.01866488652242,positive,,,,,
,0,138.5628,-32.95869999999995,other_deposit,,CATFORDS CUT,MINE,SA,"Phosphate, Cobalt"
,0,119.7084,-23.042600000000025,other_deposit,,Ophthalmia Ochre,mineral deposit,WA,Ochre
,0,121.5502,-26.79360000000002,other_deposit,,Camelwood,mineral deposit,WA,Nickel
,0,121.4925,-30.47979999999997,other_deposit,,Nine Mile Rockhole Sand,mineral deposit,WA,Sand - undifferentiated
,0,145.80912022014573,-33.76511447769259,blank_area,GA.GeologicProvince.530359,,,,
,0,121.843,-32.14410000000001,other_deposit,,Eyre Hwy Norseman / Main Roads,mineral deposit,WA,Aggregate - undifferentiated
,0,116.3006,-33.539000000000016,other_deposit,,McAlinden Rd Lot 3729 Bowelling / Coalcliff,mineral deposit,WA,Sand - undifferentiated
,0,139.21,-30.06449999999999,other_deposit,,GREAT NORTHERN,MINE,SA,"Lead, Zinc"
,0,118.3273,-22.32630000000004,other_deposit,,Wittenoom Asbestos,mineral deposit,WA,Asbestos - crocidolite
,0,119.878,-23.11699999999993,other_deposit,,Shoemaker-Hickman,mineral deposit,WA,"Unspecified/Unknown, Phosphorus, Sulphur, Alumina, Iron"
,0,115.57240000000002,-34.30740000000001,other_deposit,,Four Acres,mineral deposit,WA,"Ilmenite, Unspecified/Unknown, Zircon, Heavy minerals"
,0,116.2449,-22.38059999999998,other_deposit,,Catho Well North Pits,mineral deposit,WA,"Unspecified/Unknown, Magnesia (magnesium oxide), Manganese, Phosphorus, Sulphur, Alumina, Iron"
,0,116.23480000000002,-32.465400000000045,other_deposit,,Cameron - Darling Range,mineral deposit,WA,"Alumina, Unspecified/Unknown, Bauxite"
,0,115.8537,-33.28710000000002,other_deposit,,Roelands Quarry,mineral deposit,WA,"Aggregate - marine, Aggregate - undifferentiated, Granite"
,0,122.8147,-23.281799999999983,other_deposit,,Lake Disappointment Pilot Ponds Potash,mineral deposit,WA,"Potassium, Salt"
,0,117.95680000000002,-30.812600000000007,other_deposit,,Welbungin (70),mineral deposit,WA,Gypsum
,0,117.8539,-31.61369999999994,other_deposit,,Doodlakine Granite,mineral deposit,WA,"Aggregate - undifferentiated, Aggregate - coarse, Dimension stone, Granite"
,0,136.9086543803324,-27.448019691882003,blank_area,GA.GeologicProvince.529551,,,,
,0,130.6333330501501,-17.45833440775264,blank_area,GA.GeologicProvince.468269,,,,
,0,133.4463911145227,-19.608537803539512,blank_area,GA.GeologicProvince.468265,,,,
,0,145.1196,-41.59319999999998,other_deposit,,L23,deposit,TAS,Arsenic
,0,150.8625922300208,-29.349083735014045,blank_area,GA.GeologicProvince.27354,,,,
,0,142.82100984941667,-29.14706211471429,blank_area,GA.GeologicProvince.529302,,,,
,0,144.6714,-36.777899999999946,other_deposit,,Unnamed,mineral deposit,VIC,"Clay, Granite, Gravel, Sand - undifferentiated"
,0,143.56757716089618,-27.360030192253184,blank_area,GA.GeologicProvince.20489,,,,
,0,135.6538834275285,-26.167932614432097,blank_area,GA.GeologicProvince.529302,,,,
,0,116.1395,-34.19290000000001,other_deposit,,Manjimup Quartzite,mineral deposit,WA,"Quartzite, Dimension stone, Quartz - undifferentiated"
,0,117.9895,-31.347600000000003,other_deposit,,Burran Rock South,mineral deposit,WA,Gypsum
,0,149.228,-21.476400000000016,other_deposit,,OONOOIE,OPERATING MINE,QLD,Unspecified/Unknown
Carangera,1,149.2443961150119,-33.35397225733592,positive,,,,,
Woolshed,1,147.45804369294967,-34.300977869681375,positive,,,,,
,0,145.2023017306104,-18.232600072493927,blank_area,GA.GeologicProvince.20489,,,,
,0,122.2585,-29.511400000000016,other_deposit,,Duck Hill Chrysoprase,mineral deposit,WA,"Chrysoprase, Magnesite, Ornamental stone"
,0,117.5962,-22.34670000000003,other_deposit,,Stingray Central - Sheila Valley,mineral deposit,WA,"Alumina, Unspecified/Unknown, Phosphorus, Iron"
,0,147.59117309593358,-25.166576529219,blank_area,GA.GeologicProvince.550790,,,,
,0,115.7976,-23.5278,other_deposit,,Sheela Bore East quarry,mineral deposit,WA,"Marble, Dimension stone, Dolomite"
,0,127.77483607935444,-24.82390569766178,blank_area,GA.GeologicProvince.22078,,,,
Central Cowal,1,147.47450257105777,-33.64812993874625,positive,,,,,
,0,144.82707739562807,-24.0217701255654,blank_area,GA.GeologicProvince.529302,,,,
,0,127.78984302282949,-19.199761073173597,blank_area,GA.GeologicProvince.468269,,,,
,0,149.1209,-23.547200000000004,other_deposit,,BLACKHILL,OPERATING MINE,QLD,Unspecified/Unknown
Hopetoun,1,147.98725720350143,-32.98986207668035,positive,,,,,
,0,142.99187449447842,-19.243343134312337,blank_area,GA.GeologicProvince.20437,,,,
Chinaman Creek,1,151.61697267253658,-25.2302236393116,positive,,,,,
,0,148.86103149326888,-22.69585815638661,blank_area,GA.GeologicProvince.449962,,,,
Western Tharsis,1,145.56830182433518,-41.97166383295632,positive,,,,,
,0,117.72,-32.38450000000002,other_deposit,,Smiths - Jubuk,mineral deposit,WA,Kaolin
,0,144.61093224374213,-31.872268571557985,blank_area,GA.GeologicProvince.530359,,,,
,0,145.51441750537344,-20.887412177435817,blank_area,GA.GeologicProvince.559189,,,,
,0,135.70791271733228,-24.37921438477465,blank_area,GA.GeologicProvince.364771,,,,
,0,115.8612,-29.506399999999942,other_deposit,,Three Springs Group,mineral deposit,WA,Talc
,0,127.83374820113424,-24.20190275506587,blank_area,GA.GeologicProvince.466901,,,,
,0,146.20601584550027,-21.91248872962175,blank_area,GA.GeologicProvince.20489,,,,
,0,118.5566,-21.374200000000013,other_deposit,,Mt Francisco / Johnston (45),mineral deposit,WA,"Tantalum pentoxide, Beryl - undifferentiated, Tantalum"
,0,135.7628009499907,-26.671565560181484,blank_area,GA.GeologicProvince.529801,,,,
,0,119.3798,-27.77909999999995,other_deposit,,Lake Mason / Energy Metals,mineral deposit,WA,"Uranium oxide, Uranium"
,0,140.40847006850424,-28.443730665750707,blank_area,GA.GeologicProvince.20489,,,,
,0,134.28662726009836,-21.65058668646041,blank_area,GA.GeologicProvince.468269,,,,
,0,131.19585985201002,-16.298253380158368,blank_area,GA.GeologicProvince.467208,,,,
,0,130.99073517209314,-21.14722570894375,blank_area,GA.GeologicProvince.468269,,,,
,0,132.59784373700265,-15.785794359981326,blank_area,GA.GeologicProvince.557149,,,,
,0,126.82729999999998,-18.74449999999998,other_deposit,,Berrangi Creek - Halls Creek / Holcim,Mine - Openpit,WA,"Aggregate - undifferentiated, Sand - construction, Gravel"
Dogwood,1,148.0141828316373,-37.5882938342173,positive,,,,,
,0,133.82027505670914,-26.139777591394303,blank_area,GA.GeologicProvince.467262,,,,
,0,141.6902450566376,-26.0249758212856,blank_area,GA.GeologicProvince.529511,,,,
,0,139.12083588748175,-23.42182998673929,blank_area,GA.GeologicProvince.467256,,,,
,0,133.4175546161493,-14.952819542095083,blank_area,GA.GeologicProvince.468269,,,,
Dairy Hill,1,148.90832760104828,-33.23349590940097,positive,,,,,
,0,120.91102136355327,-20.17776266216537,blank_area,GA.GeologicProvince.466191,,,,
,0,138.36197492939496,-26.66060560316178,blank_area,GA.GeologicProvince.529551,,,,
,0,115.1388,-21.82509999999997,other_deposit,,Onslow Dune Sand Stage 1 / North Rossa,mineral deposit,WA,Sand - undifferentiated
,0,133.30849162391257,-25.064297915369664,blank_area,GA.GeologicProvince.467256,,,,
,0,123.6502,-29.93539999999998,other_deposit,,Mulga Rock Group,mineral deposit,WA,"Uranium oxide, Uranium"
,0,146.77507635197716,-27.25256486641777,blank_area,GA.GeologicProvince.20489,,,,
,0,145.51850000000002,-17.385600000000007,other_deposit,,GRO-FAST,OPERATING MINE,QLD,Peat
,0,132.1248681150762,-15.38349160571259,blank_area,GA.GeologicProvince.468269,,,,
,0,141.0731290398948,-20.276327454839365,blank_area,GA.GeologicProvince.529727,,,,
,0,116.3366,-31.758499999999955,other_deposit,,Burma Road Bailup Gravel,mineral deposit,WA,Gravel
,0,128.62681978730475,-21.60860127608707,blank_area,GA.GeologicProvince.467255,,,,
,0,144.4853165475323,-22.51869035959152,blank_area,GA.GeologicProvince.529801,,,,
,0,128.05111960070204,-19.04624547779168,blank_area,GA.GeologicProvince.576225,,,,
,0,118.3818,-22.08699999999996,other_deposit,,Investigator Main,Deposit - Unspecified,WA,"Alumina, Unspecified/Unknown, Phosphorus, Iron"
